1	0.0	1	0.0	1	0.0
801	0.0	801	0.0	801	0.0
1601	0.0	1601	0.0	1601	0.0
2401	0.0	2401	0.0	2401	0.0
3201	0.0	3201	0.0	3201	0.0
4001	0.0	4001	0.0	4001	0.0
4801	0.0	4801	0.0	4801	0.0
5601	0.0	5601	0.0	5601	0.0
6401	9.99000999000999e-06	6401	1.998001998001998e-05	6401	-9.99000999000999e-06
7201	0.0	7201	9.99000999000999e-06	7201	-9.99000999000999e-06
8001	0.00012987012987012992	8001	9.990009990009991e-05	8001	2.997002997003001e-05
8801	0.0007080583995670972	8801	0.0005191018357506916	8801	0.00018895656381640556
9601	0.0027383332483538214	9601	0.0025200201778009857	9601	0.00021831307055283564
10401	0.012901584231166573	10401	0.013503726167678603	10401	-0.0006021419365120299
11201	0.0619117636589455	11201	0.06448483452065941	11201	-0.0025730708617139122
12001	0.27942954547760823	12001	0.28565839369206397	12001	-0.00622884821445574
12801	0.8072096122996619	12801	0.8128556546055513	12801	-0.005646042305889387
13601	0.9997929999999989	13601	0.9994859999999995	13601	0.0003069999999993911
